remoteId,published,modified,Titolo,Titolo breve,Sottotitolo,Descrizione,Testo,Inizio,Termine,Durata,Quando,Orario,Dove,Location,Informazioni,Destinatari,Costi,Stato,Tipologia,Materia,Tipo evento,Immagine,Manifestazione collegata (numero),Manifestazione collegata (testo),Manifestazione,Associazione,Immagine correlata,Progressivo,Link,Comune,lat,lon,address,Fonte
pat_2398314,2012-05-11T11:01:19+02:00,2012-05-11T11:34:00+02:00,To Rome with Love,,,,,2012-05-12T00:00:00+02:00,2012-05-13T00:00:00+02:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Usa/Italia, 2012
Titolo originale: To Rome with Love
Genere: Drammatico
Durata: 111'
Regia: Woody Allen
Cast: Alec Baldwin, Penelope Cruz, Ellen Page, Jesse Eisenberg, Woody Allen
Sito italiano: www.virgilio.it/toromewithlove
Dopo Londra, Barcellona e Parigi, Woody Allen ha scelto di ambientare il suo prossimo film in Italia. E più precisamente a Roma. A questo proposito il regista newyorkese, ormai prossimo agli ottant'anni, ha dichiarato: &quot,Ogni volta è come fare una dichiarazione d'amore ad alcuni luoghi. Proietto sul grande schermo i miei sentimenti per i posti che contano nella mia vita. Spero di poter fare lo stesso con Roma&quot,.Il film, come un moderno Decamerone boccaccesco, consiste in vari episodi: in uno di questi Allen interpreterà un uomo che in viaggio a Roma con la moglie conoscerà l'uomo che sta per sposare la figlia. In un altro episodio Roberto Benigni vestirà i panni di Leopoldo, un tranquillo impiegato dalla vita ordinaria che verrà scambiato per un celebre attore Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2400295,2012-04-30T18:18:11+02:00,2012-05-11T11:33:45+02:00,Battleship,,,,,2012-05-19T00:00:00+02:00,2012-05-20T00:00:00+02:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Usa, 2012
Titolo originale: Battleship
Genere: Azione, Fantascienza
Durata: 131'
Regia: Peter Berg
Cast: Liam Neeson, Alexander Skarsgård, Brooklyn Decker, Taylor Kitsch, Robyn Rihanna Fenty
Sito internet: www.battleshipmovie.comBattleship è un epico film di azione e avventura che si svolge in mare, in cielo e sulla terraferma e che narra della lotta per la sopravvivenza da parte degli umani contro una forza aliena superiore. Basato sul classico gioco Hasbro, la battaglia navale, Battleship vede Brooklyn Decker nei panni di Sam, fisioterapista e fidanzata di Alex Hopper (Taylor Kitch), Alexander Skarsgård nei panni del fratello maggiore di Hopper, l'Ufficiale Comandante Stone Hopper della USS Samson, Rihanna nei panni di Raikes, compagna al college di Hopper e specialista di armi nella USS John Paul Jones, e Liam Neeson nei panni del superiore di Hopper e Stone (e padre di Sam), l'Ammiraglio Shane.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2398924,2012-04-30T18:18:06+02:00,2012-04-30T18:18:06+02:00,Buona giornata,,,,,2012-05-05T00:00:00+02:00,2012-05-06T00:00:00+02:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Italia, 2012
Titolo originale: Buona giornata
Genere: Commedia
Durata: 93'
Regia: Carlo Vanzina
Cast: Diego Abatantuono, Christian De Sica, Lino Banfi, Vincenzo Salemme, Maurizio Mattioli, Teresa Mannino, Tosca D'AquinoQuesto film racconta la cronaca di una giornata, in Italia. Una sola giornata. Una giornata vissuta da personaggi dell'Italia di oggi, una fotografia degli italiani, con i loro vizi ed i loro difetti. Nel film ci si sposta da Milano a Roma, poi a Napoli, poi a Verona, Firenze, Bari, Potenza e così via, cercando di cogliere non solo il lato allegro delle situazioni ma anche il carattere regionale, linguistico e comportamentale delle varie &quot,etnie&quot, italiche. In breve le storie dei personaggi più importanti che nel corso del film si alterneranno e si incroceranno durante le diverse ore della giornata.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2394978,2012-01-31T17:38:54+01:00,2012-02-14T22:11:26+01:00,Miracolo a Le Havre,,,,,2012-02-29T00:00:00+01:00,2012-02-29T00:00:00+01:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Il piacere del cinema
Germania/Francia/Finlandia, 2011 
Titolo originale: Le Havre 
Genere: Drammatico 
Durata: 93' 
Regia: Aki Kaurismäki 
Cast: André Wilms, Kati Outinen, Jean-Pierre Darroussin, Elina Salo, Evelyne Didi, Quoc Dung Nguyen Marcel Marx, un ex scrittore rinomato e bohemien, volontariamente si trasferisce in esilio nella città portuale di Le Havre, dove la sua professione onorevole, ma non redditizia, di lustrascarpe, gli dona la sensazione di essere più vicino alla gente. Mantiene viva la sua ambizione letteraria e conduce una vita soddisfacente nel triangolo formato dal pub dell'angolo, il suo lavoro e sua moglie Arletty, quando il destino mette improvvisamente nella sua vita un bambino immigrato proveniente dall'Africa nera.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2396247,2012-01-31T17:38:53+01:00,2012-02-14T22:11:23+01:00,Gran Carnevale Asburgico / Hasburger  Karneval,,,,,2012-02-18T00:00:00+01:00,2012-02-18T00:00:00+01:00,,,,"Forte Larino, , Lardaro",,"
Note: La Schützen Kompanie Roncone e la Böhmische Judicarien vi invitano presso le sale di Forte Larino a Lardaro al Gran Carnevale Asburgico / Hasburger Karneval.
Inizio alle ore 19.30 Sfilata storica a Lardaro
Alle ore 20.30 Concerto della Böhmische Judicarien
Alle ore 21.30 Inizio Ballo Asburgico
Costo entrata  10,00 con bevanda, sarà a disposizione spaccio e bar
Si prega di partecipare possibilmente in costumi tradizionaliEventuale pernottamento presso Albergo Genzianella 0465 901035Telefono: 0465/685033",,,,Manifestazioni ed eventi,,,,0,,,,,,http://www.visitchiese.it,,45.971278,10.66237,,Redazione Trentino Cultura
pat_2395161,2012-01-31T17:38:36+01:00,2012-02-14T22:10:34+01:00,"Molto forte, incredibilmente vicino",,,,,2012-03-24T00:00:00+01:00,2012-03-24T00:00:00+01:00,,,ore 21.15,"Paladolomiti , , Pinzolo",,"
Note: Usa, 2012
Titolo originale: Extremely Loud and Incredibly Close
Genere: Drammatico
Durata: 
Regia: Stephen Daldry
Cast: Tom Hanks, Thomas Horn, Sandra Bullock, Zoe Caldwell, Dennis Hearn, Paul Klementowicz, Julian Tepper
Tratto dal romanzo &quot,Molto forte, incredibilmente vicino&quot, di Jonathan Safran Foer edito in Italia da Guanda&quot,Molto forte, incredibilmente vicino&quot, racconta la storia di un bambino di nove anni, Oskar. Dopo aver ritrovato tra le cose del padre morto nel crollo delle Torri Gemelle una misteriosa chiave, Oskar si mette in testa di scoprire a quale serratura appartiene e cosa cè dentro quel &quot,qualcosa&quot, di chiuso, dando il via ad una piccola, grande odissea, sorprendente e dai toni esilaranti e commoventi al tempo stesso.",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2394735,2012-01-31T17:38:22+01:00,2012-02-14T22:09:43+01:00,War Horse,,,,,2012-03-10T00:00:00+01:00,2012-03-10T00:00:00+01:00,,,ore 21.15,"Paladolomiti , , Pinzolo",,"
Note: Usa, 2012 
Titolo originale: War Horse 
Genere: Guerra/Avventura 
Durata: 
Regia: Steven Spielberg 
Cast: Jeremy Irvine, Peter Mullan, Emily Watson, David Thewlis, Benedict Cumberbatch 
Dal romanzo omonimo di Michael Morpurgo. Durante la I Guerra Mondiale Albert, un giovane ragazzo inglese, parte per il fronte francese alla ricerca del suo amato cavallo Joey, venduto dal padre alla cavalleria britannica per far fronte ai problemi economici della famiglia. Sarà l'inizio di una lunga e travagliata avventura",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2394734,2012-01-31T17:38:21+01:00,2012-02-14T22:09:43+01:00,Come è bello far l'amore,,,,,2012-03-01T00:00:00+01:00,2012-03-01T00:00:00+01:00,,,ore 21.15,"Paladolomiti , , Pinzolo",,"
Note: Italia, 2012
Titolo originale: Come è bello far l'amore
Genere: Commedia
Durata: 97'
Regia: Fausto Brizzi 
Cast: Filippo Timi, Claudia Gerini, Giorgia Wurth, Fabio De Luigi, Alessandro SperdutiAndrea e Giulia sono una solida coppia di quarantenni, con un figlio adorabile, una bella casa e una tranquilla vita coniugale. Forse un filino troppo tranquilla... Andrea e Giulia, infatti, come tutte le coppie della loro età con figli grandi, non fanno sesso. Ma nella loro vita tutto cambia il giorno in cui in casa piomba Max, un vecchio e caro amico di Giulia, che di professione fa il pornodivo. Max stravolge subito i ritmi sonnacchiosi della casa e Giulia lo nomina da subito suo consigliere personale, nel tentativo disperato di rivitalizzare il suo matrimonio con Andrea. Quando Andrea scopre che Giulia ha raccontato tutto a Max della loro intimità, decisamente non la prende bene, ma Giulia lo fa ragionare: così non possono andare avanti, quantomeno non per tutta la vita. E Andrea, piano piano, si convince. ",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2394733,2012-01-31T17:38:21+01:00,2012-02-14T22:09:42+01:00,War Horse,,,,,2012-02-23T00:00:00+01:00,2012-02-23T00:00:00+01:00,,,ore 21.15,"Paladolomiti , , Pinzolo",,"
Note: Usa, 2012
Titolo originale: War Horse 
Genere: Guerra/Avventura
Durata: 
Regia: Steven Spielberg
Cast: Jeremy Irvine, Peter Mullan, Emily Watson, David Thewlis, Benedict Cumberbatch
Dal romanzo omonimo di Michael Morpurgo.Durante la I Guerra Mondiale Albert, un giovane ragazzo inglese, parte per il fronte francese alla ricerca del suo amato cavallo Joey, venduto dal padre alla cavalleria britannica per far fronte ai problemi economici della famiglia. Sarà l'inizio di una lunga e travagliata avventura.",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2395045,2012-01-31T17:38:13+01:00,2012-02-14T22:09:37+01:00,The Iron Lady,,,,,2012-03-07T00:00:00+01:00,2012-03-07T00:00:00+01:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Il piacere del cinema
Gran Bretagna, 2011
Titolo originale: The Iron Lady
Genere: Biografico
Durata: 105'
Regia: Phyllida Lloyd
Cast: Meryl Streep, Jim Broadbent, Harry Lloyd, Anthony Head, Richard E. Grant
Sito internet: www.theironladymovie.co.ukMargaret Thatcher, ex Primo Ministro britannico, ormai ottantenne, fa colazione nella sua casa in Chester Square, a Londra. Malgrado suo marito Denis sia morto da diversi anni, la decisione di sgombrare finalmente il suo guardaroba risveglia in lei un'enorme ondata di ricordi. Al punto che, proprio mentre si accinge a dare inizio alla sua giornata, Denis le appare, vero come quando era in vita: leale, amorevole e dispettoso. Lo staff di Margaret manifesta preoccupazione a sua figlia, Carol Thatcher, per l'apparente confusione tra passato e presente dell'anziana donna. Preoccupazione che non fa che aumentare quando, durante la cena che ha organizzato quella sera, Margaret intrattiene i suoi ospiti incantandoli come sempre, ma a un bel momento si distrae rievocando la cena durante la quale conobbe Denis 60 anni prima. Il giorno dopo, Carol convince sua madre a farsi vedere da un dottore. Margaret sostiene di stare benissimo e non rivela al medico che i vividi ricordi dei momenti salienti della sua vita stanno invadendo le sue giornate nelle ore di veglia.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2395909,2012-01-31T17:38:08+01:00,2012-02-14T22:09:35+01:00,Lorax. Il guardiano della foresta,,,,,2012-04-07T00:00:00+02:00,2012-04-07T00:00:00+02:00,,,ore 21.30,"Paladolomiti , , Pinzolo",,"
Note: Usa, 2012
Titolo originale: Dr. Seuss' The Lorax
Genere: Animazione
Durata: 
Regia: Ken Daurio, Cinco Paul, Chris Renaud
Sito internet: www.theloraxmovie.com
Basato sul libro per bambini del Dr. Seuss pubblicato nel 1971.L'avventura animata segue il viaggio di un ragazzo e la sua ricerca dell'unica cosa che riuscirà a fargli conquistare l'attenzione della ragazza dei suoi sogni. Per scovarla dovrà scoprire la storia di Lorax, la brontolona e magica creatura che lotta per proteggere il suo mondo.",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2395908,2012-01-31T17:38:08+01:00,2012-02-14T22:09:34+01:00,Paradiso amaro,,,,,2012-02-25T00:00:00+01:00,2012-02-25T00:00:00+01:00,,,ore 21.15,"Paladolomiti , , Pinzolo",,"
Note: Usa, 2012
Titolo originale: The Descendants
Genere: Drammatico
Durata: 110'
Regia: Alexander Payne
Cast: George Clooney, Judy Greer, Shailene Woodley, Matthew Lillard, Beau Bridges, Robert Forster
Dal romanzo di Kaui Hart Hemmings.Matt King è un marito e padre da sempre indifferente e distante dalla famiglia. Ma quando la moglie rimane vittima di un incidente in barca nel mare di Waikiki è costretto a riavvicinarsi alle due figlie: e quindi a riconsiderare il suo passato e valutare un nuovo futuro. Mentre i loro rapporti si ricompatteranno, Matt è anche alle prese con la difficile decisione legata alla vendita di un terreno di famiglia, richiesto dalle elite delle Hawaii ma anche da un gruppo di missionari.",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2394503,2012-01-31T17:38:05+01:00,2012-02-14T22:09:30+01:00,Un giorno questo dolore ti sarà utile,,,,,2012-04-11T00:00:00+02:00,2012-04-11T00:00:00+02:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Il piacere del cinema
Usa/Italia, 2011
Titolo originale: Someday this pain will be useful to you
Genere: Drammatico
Durata: 98'
Regia: Roberto Faenza
Cast: Toby Regbo, Deborah Ann Woll, Stephen Lang, Lucy Liu, Aubrey Plaza, Ellen Burstyn, Marcia Gay Harden, Siobhan Fallon, Peter Gallagher
Tratto dall'omonimo libro di Peter Cameron.James Sveck ha diciassette anni e nessuna voglia di essere raggiunto. Dal cellulare, che butta in un bidone artistico, e dagli adulti che lo vorrebbero consumatore di oggetti e affetti. Figlio di genitori separati e fratello minore di una sorella maggiore invaghitasi di un professore di teoria del linguaggio, James rifugge il mondo e comunica soltanto con Nanette, nonna di buon senso e di buon cuore, e Miró, un cagnetto nero che si crede umano. Deciso a non frequentare l'università e ad acquistare una vecchia casa nel Midwest in cui leggere libri e lavorare il legno per il resto della vita, il ragazzo è incalzato da mamma e papà che lo vogliono cool e realizzato. Gallerista con tre matrimoni falliti alle spalle, la madre, Peter Pan incallito col vizio della chirurgia estetica, il padre, i genitori di James corrono ai ripari e lo invitano a incontrare una life coach che gli indichi la via per il successo (sociale). Sensibile e umana la sua terapista ne accerterà la grande sensibilità, esortandolo a vivere secondo le regole del suo cuore.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2394738,2012-01-31T17:38:04+01:00,2012-02-14T22:09:27+01:00,The Help,,,,,2012-03-14T00:00:00+01:00,2012-03-14T00:00:00+01:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Il piacere del cinema
Usa, 2011
Titolo originale: The Help
Genere: Drammatico
Durata: 137'
Regia: Tate Taylor
Cast: Emma Stone, Bryce Dallas Howard, Mike Vogel, Sissy Spacek, Allison Janney, Jessica Chastain
Sito internet: thehelpmovie.comAmbientata a Jackson, Mississippi, nei primi anni Sessanta, la storia esplora i temi del razzismo e del perbenismo di facciata delle famiglie del Sud, quando una aspirante scrittrice intervista una cameriera che racconta la verità sulle sue esperienze nelle case dei bianchi.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2394737,2012-01-31T17:38:04+01:00,2012-02-14T22:09:27+01:00,Millennium. Uomini che odiano le donne,,,,,2012-02-25T00:00:00+01:00,2012-02-26T00:00:00+01:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Usa, 2012
Titolo originale: The Girl with the Dragon Tattoo
Genere: Drammatico/Thriller
Durata: 158'
Regia: David Fincher
Cast: Daniel Craig, Stellan Skarsgård, Rooney Mara, Robin Wright, Christopher Plummer, Steven Berkoff, Goran Visnjic, Yorick van Wageningen, Joely Richardson
Sito italiano: millenniumilfilm.tumblr.com
Remake americano tratto dal primo libro della serie Millennium scritto da Stieg Larsson.Il giornalista di successo Mikael Blomkvist (Daniel Craig), aiutato della giovane e ribelle hacker Lisbeth Salander (Rooney Mara,) accetta un incarico dal ricco industriale H. Vanger: indagare sulla scomparsa della nipote Harriet, avvenuta quarant'anni prima. Da allora, ogni anno un misterioso dono anonimo riapre la vicenda. Dopo mesi di ricerche, Blomkvist e Salander scopriranno la sconvolgente ed inaspettata verità. Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2395017,2012-01-31T17:37:40+01:00,2012-02-14T22:08:57+01:00,Almanya. La mia famiglia va in Germania,,,,,2012-03-21T00:00:00+01:00,2012-03-21T00:00:00+01:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Il piacere del cinema
Germania, 2011 
Titolo originale: Almanya - Willkommen in Deutschland 
Genere: Commedia 
Durata: 97' 
Regia: Yasemin Samdereli 
Cast: Vedat Erincin, Fahri Ogün Yardim, Lilay Huser, Demet Gül, Aylin Tezel, Denis Moschitto, Petra Schmidt-Schaller, Rafael Koussouris, Aliya Artuc, Kaan Aydogdu Protagonista del film è la famiglia Yilmaz, emigrata in Germania dalla Turchia negli anni 60 e giunta ormai alla terza generazione. Dopo una vita di sacrifici, il patriarca Hüseyin ha finalmente realizzato il sogno di comprare una casa in Turchia e ora vorrebbe farsi accompagnare fin lì da figli e nipoti per risistemarla. Malgrado lo scetticismo iniziale, la famiglia al completo si mette in viaggio e alle nuove avventure nella terra dorigine si intrecciano i ricordi tragicomici dei primi anni in Germania (Almanya in turco), quando la nuova patria sembrava un posto assurdo in cui vivere. Lungo il tragitto, però, vengono a galla molti segreti del passato e del presente e tutta la famiglia si troverà ad affrontare la sfida più ardua: quella di restare unita.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2396243,2012-01-31T17:37:30+01:00,2012-02-14T22:08:50+01:00,Gran Carnevale di Storo,,,,,2012-02-18T00:00:00+01:00,2012-02-25T00:00:00+01:00,,,,"Teatro Tenda, Località Piane, Storo",,"
Note: 45ª edizione
Il Gran Carnevale di Storo è lappuntamento clou dei festeggiamenti in maschera, e anche questanno si propone con tante novità, innestate su un impianto rodato di grande successo che ha richiamato migliaia di persone negli ultimi anni nel grande teatro tenda in Località le Piane. 
Da qualche anno lappuntamento è organizzato dai Mati Quadrati, un gruppo di giovanissimi, di età compresa tra i 23 e i 26 anni, che si presenta quest'anno nella nuova veste di Pro loco di Storo M2.
Giunto quest'anno alla 45ª edizione, il Gran Carnevale di Storo 2012 propone un ricco programma con divertimento assicurato per grandi e piccini!
Sabato 18 febbraio
Opening Carnival Party
 Dalle ore 22.00 Direttamente da Radio DeeJay ALBERTINO 
Dj set: Paolo Pellegrino (Baia Imperiale  Riccione)
Resident: David Monfri, Stop L.A., Anto EVO
In collaborazione con le NOTTI DI MAGGIO (Coredo Tn )
Ingresso  5 fino a Mezzanotte -  8 dopo Mezzanotte
Domenica 19 febbraio
Carnevale dei ragazzi  Giornata No Alcool
 Ore 14.00 Ritrovo presso il piazzale delloratorio e sfilata in maschera per le vie del paese
 Ore 15.30 Arrivo al Teatro Tenda presso piazzale caserma VVF. Intrattenimento con giochi, animazione e musica
 Ore 20.30 Serata di ballo liscio al Teatro Tenda presso piazzale caserma VVF con l'orchestra di CLAUDIO AMADORI
Ingresso libero
Martedì 21 febbraio
Carnevale dei Piccoli
 Ore 10.30 Sfilata dei bambini della scuola materna per le vie del centro storico. A seguire ritrovo al Teatro Tenda presso piazzale caserma VVF. Intrattenimento con giochi e animazione
Inizio Gran Carnevale
 Ore 14.30 Prima esibizione dei carri allegorici e gruppi mascherati lungo il classico percorso ad anello
 Ore 17.00 Chiusura spettacoli presso il teatro tenda piazzale caserma VVF. Degustazione della tipica polenta CARBONERA.e SPIEDO - Prenotazioni spiedo: 335-8144674. Intrattenimento disco con. Dj Catta
Ingresso libero
Gran Ballo Mascherato
 Ore 21.00 Presso il Teatro Tenda in località Piane, Musica live con i RADIO SHOCK
Durante la serata PREMIAZIONI dei carri e dei gruppi che hanno partecipato al Martedi di Carnevale .
Assegnazione del trofeo MatiQuadrati 
A seguire:
Special VOICE: ALBERTO RUFFO
Dj Set: STOP L.A.
Funzionerà ottimo bar ristoro
Ingresso  5,00
Sabato 25 febbraio
Chiusura Gran Carnevale
 Ore 14.30 seconda grande esibizione dei carri allegorici e gruppi mascherati lungo il classico percorso ad anello
 Ore 17.00 Chiusura spettacoli presso il teatro tenda piazzale caserma VVF. Degustazione della tipica polenta CARBONERA.e SPIEDO. Intrattenimento disco con Dj Catta.
Ingresso libero.
 
Gran Ballo Mascherato
 Ore 21.00 Presso il Teatro Tenda in località Piane, Musica live con i mitici SHOULDER.
 Ore 24.00 Durante la serata PREMIAZIONI dei carri e dei gruppi che hanno partecipato al Gran Carnevale di Storo. Assegnazione del TROFEO GRAN CARNEVALE e del TROFEO HERMANN. Estrazione lotteria.
A seguire: Dj Set 
Direttamente da Radio 105 e dalla trasmissione &quot,Tutto Esaurito&quot, MITCH
Guest Dj: ALEX TOZZO
Resident: David Monfri, Anto EVO
Ingresso  10.Servizio Bus Navetta da Tione, Vestone e Bezzecca.Telefono: 0465/685033 (Ufficio Turistico Lodrone)",,,,Manifestazioni ed eventi,,,,0,,,,,,http://www.visitchiese.it,,0.0,0.0,,Redazione Trentino Cultura
pat_2395925,2012-01-31T17:37:10+01:00,2012-02-14T22:08:31+01:00,Lorax. Il guardiano della foresta,,,,,2012-04-14T00:00:00+02:00,2012-04-15T00:00:00+02:00,,,ore 16.30,"Cinema Comunale, , Tione di Trento",,"
Note: Usa, 2012
Titolo originale: Dr. Seuss' The Lorax
Genere: Animazione
Durata: 
Regia: Ken Daurio, Cinco Paul, Chris Renaud
Sito internet: www.theloraxmovie.com
Basato sul libro per bambini del Dr. Seuss pubblicato nel 1971.L'avventura animata segue il viaggio di un ragazzo e la sua ricerca dell'unica cosa che riuscirà a fargli conquistare l'attenzione della ragazza dei suoi sogni. Per scovarla dovrà scoprire la storia di Lorax, la brontolona e magica creatura che lotta per proteggere il suo mondo.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2396359,2012-01-31T17:37:01+01:00,2012-02-14T22:08:21+01:00,Pù de qua che de là,,,,,2012-02-19T00:00:00+01:00,2012-02-19T00:00:00+01:00,,,ore 20.45,"Cavrasto - Teatro parrocchiale, , Bleggio Superiore",,Note: Rappresentazione teatrale della filodrammatica di Cavrasto Telefono: 0465/702626Fax: 0465/702281,,,,Teatro,,,,0,,,,,,http://www.visitacomano.it,,46.025236,10.837429,,
pat_2394125,2012-01-31T17:36:58+01:00,2012-02-14T22:08:19+01:00,La chiave di Sara,,,,,2012-02-15T00:00:00+01:00,2012-02-15T00:00:00+01:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Il piacere del cinema
Francia, 2010
Titolo originale: Elle s'appelait Sarah
Genere: Drammatico
Durata: 110'
Regia: Gilles Paquet-Brenner
Cast: Kristin Scott Thomas, Mélusine Mayance, Niels Arestrup, Frédéric Pierrot, Michel Duchaussoy, Dominique Frot, Gisèle Casadesus, Aidan Quinn, Natasha Mashkevich, Arben Bajraktaraj
Tratto dal best seller di Tatiana de Rosnay.Julia Jarmond è una giornalista americana, moglie di un architetto francese e madre di una figlia adolescente. Da vent'anni vive a Parigi e scrive articoli impegnati e saggi partecipi. Indagando su uno degli episodi più ignobili della storia francese, il rastrellamento di tredicimila ebrei, arrestati e poi concentrati dalla polizia francese nel Vélodrome d'Hiver nel luglio del 1942, 'incrocia' Sara e apprende la sua storia, quella di una bambina di pochi anni e ostinata resistenza che sopravviverà alla sua famiglia e agli orrori della guerra. Impressionata e coinvolta, Julia approfondirà la sua inchiesta scoprendo di essere coinvolta suo malgrado e da vicino nella tragedia di Sara. Con pazienza e determinazione ricostruirà l'odissea di una bambina, colmando i debiti morali, rifondendo il passato e provando a immaginare un futuro migliore. Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
